start_seconds,end_seconds,label,avg_energy,avg_line_length,zero_crossing_rate,delta_power,theta_power,alpha_power,beta_power,gamma_power,hfo_power,hfo_to_beta,hfo_to_total,pac_proxy,mean_abs_connectivity,max_abs_connectivity,spatial_concentration
0.0,1.998046875,interictal,0.4789058195745031,0.31779112067154186,0.14817530140110785,0.0016771233448203218,0.014556803026356167,0.014887974749224328,0.00015625328886134903,8.312638495909823e-05,8.804006737597613e-05,0.5634409654770998,0.002799426574710402,0.03848904232358161,0.2940114778776006,0.7239405462104099,0.08496615141157844
1.0,2.998046875,interictal,0.47350593042939765,0.31764781502083533,0.14410231345715216,0.001629699368254139,0.014159225763969009,0.014560805470984962,0.00016768457667223818,9.493783251156571e-05,7.25131997841309e-05,0.43243552142750336,0.0023631583373890886,0.05193563180913807,0.27418847582102335,0.5417761036566671,0.08928868395302648
2.0,3.998046875,interictal,0.47321080056246667,0.315317903227098,0.14516129032258066,0.0018738313222852855,0.01397828667424725,0.014359268513752556,0.00015760469265140375,9.337651778450824e-05,7.779150401223184e-05,0.4935830851255675,0.0025471871607677964,0.054800494125642106,0.2577598099551839,0.4691628309740469,0.08991799280386818
3.0,4.998046875,interictal,0.47439459511825444,0.31637140760902854,0.14996741609644834,0.0015908930005573217,0.013970139795508797,0.014310838195080713,0.00015428244956225079,8.425596601804007e-05,7.18711625073381e-05,0.4658384467761028,0.0023812368969679926,0.039006076822764475,0.24414196147463166,0.5436183275117256,0.08864376756631234
4.0,5.998046875,interictal,0.4736065130065925,0.31686031038622,0.14320625610948193,0.0015938876985398332,0.014231379004837001,0.01451445209222914,0.00018508651112174993,8.648092853006815e-05,6.563042069045745e-05,0.3545912973419692,0.002139407271177772,0.04264885049765283,0.2669539006523004,0.4899612320039846,0.08686851175142049
5.0,6.998046875,interictal,0.4680417531823031,0.317527905249843,0.14108830237862496,0.0017356309915009564,0.013697227450280682,0.014147190556384713,0.00018239080297337076,9.727044700386132e-05,8.46574779846592e-05,0.4641517689093693,0.0028271585472025838,0.05217924684246878,0.2863044819140086,0.6841589941916258,0.08684258582162922
6.0,7.998046875,interictal,0.4747634564500247,0.31986781289117067,0.14687194525904204,0.001600250459940957,0.014164870777374342,0.014493920375566077,0.00018873579758084101,8.46763255976093e-05,7.650092124682064e-05,0.40533124556197503,0.0024992986400226677,0.04876981107409636,0.2513069740027972,0.4641142598479554,0.08761285173162585
7.0,8.998046875,interictal,0.4801640298998208,0.3198651169750873,0.14866405995438253,0.0018684159434879848,0.014452574459154861,0.014854652673984463,0.000173353195850683,7.788449097034087e-05,7.144681866764907e-05,0.41214357874088675,0.002268273330166951,0.04691246168474076,0.2590691764895596,0.5201603423497466,0.08553306706549835
8.0,9.998046875,interictal,0.4697767290773782,0.32072531340296323,0.15452916259367874,0.0016506984525062284,0.013926917506177363,0.014254582692664877,0.0001706104323933187,7.485039917363714e-05,6.0152578273692856e-05,0.3525706186852722,0.001995917160663398,0.04872833105414745,0.39681964913835205,0.7465861393472395,0.08674479314246529
9.0,10.998046875,interictal,0.47138749036025157,0.32128031248009764,0.15664711632453568,0.0016843055403779792,0.013855006431328082,0.014136268002000997,0.00016824070591116457,8.161670537996906e-05,7.442545639491983e-05,0.44237221675711114,0.002480859806177831,0.04249923567992949,0.3422683864653485,0.7464593259163348,0.08634630575475337
10.0,11.998046875,interictal,0.47366216324793203,0.3208777926998025,0.1496415770609319,0.0018061345377419203,0.013715046597932691,0.014089250149030884,0.00018090135455495478,7.174144970541344e-05,9.125968185075598e-05,0.5044692871757674,0.0030466268922008195,0.04698361479755475,0.25535685317773993,0.46790307479157134,0.0880809322368389
11.0,12.998046875,interictal,0.4726980105466138,0.3187072592306384,0.14711632453567938,0.0015879759923162577,0.014048337373543269,0.014237279689988969,0.00018167961404229067,5.476852254094027e-05,8.969522108013925e-05,0.4936972585267709,0.00297006625759627,0.05703559487729834,0.25673010789303796,0.5000737074805717,0.0865155554943038
12.0,13.998046875,interictal,0.4737845672287812,0.31934003860215116,0.15029325513196481,0.0017469764228362917,0.014166257861397727,0.01446353495352991,0.00015958294449896124,7.373502136939708e-05,8.427976997258715e-05,0.5281218623665224,0.002745773102253227,0.055518332742372355,0.28202149170804114,0.6781475076144572,0.08566565184830764
13.0,14.998046875,interictal,0.47246277914971696,0.3176703049681778,0.14996741609644834,0.0016244171687182292,0.013939884343306378,0.014258736815452236,0.0001771056070906464,6.352657155634654e-05,7.164421671467148e-05,0.4045259400063074,0.0023774171597736016,0.061386855090537894,0.2616555548001082,0.5327672616882514,0.08671273085248292
14.0,15.998046875,interictal,0.47237394278768524,0.31476508048633467,0.14882697947214077,0.0016419121627877873,0.014071384041163657,0.014417808450558671,0.000146314815887996,5.488759122031569e-05,8.419665598933564e-05,0.5754446672654154,0.002768123976473706,0.057883811799837814,0.2506774883708624,0.47733233350167187,0.08934886109956776
15.0,16.998046875,interictal,0.47133929143553543,0.3153525096552752,0.14581296839361355,0.0018124882220237942,0.01410617766060987,0.014337663016290322,0.0001283039096676138,7.064608372865267e-05,7.961434583382172e-05,0.6205089582313751,0.002607323451421741,0.042393110132734314,0.269972500170335,0.49504793299540617,0.08904263379040228
16.0,17.998046875,interictal,0.47542898157626085,0.3146021642371921,0.14173998044965788,0.0014432396966202448,0.014095137475302583,0.014436382917530926,0.00015657753440828819,7.427678065787483e-05,6.937716392733657e-05,0.44308221551257687,0.0022915666707592126,0.05238955962933526,0.2443355159150724,0.5512863062799377,0.08947644252114327
17.0,18.998046875,interictal,0.47638701253071275,0.3132333865327415,0.14467253176930597,0.0019878962463814793,0.014304102243724309,0.014741225292282717,0.00014976925865289384,6.928404951994582e-05,8.866496189870045e-05,0.5920064684149978,0.0028290457549502764,0.04974158885420369,0.2766766670012797,0.7201429220741483,0.08727674900148698
18.0,19.998046875,interictal,0.4721646727727397,0.3148172725748855,0.15175953079178886,0.0016537064822752091,0.013641431292189012,0.01405294253277727,0.000136148379262572,7.05801940778447e-05,8.08229216307173e-05,0.5936341544007013,0.00272722105075762,0.0415777395494804,0.4776830813963643,0.8172926696057099,0.08641645020156538
19.0,20.998046875,interictal,0.4791105172517109,0.3195779509098041,0.15330726621049204,0.0017778279481620847,0.014271391173589526,0.014705295907018431,0.00016864548269397036,6.847531056937839e-05,7.772457630213647e-05,0.4608727977041609,0.002501647050470126,0.043645782468179066,0.42736655811837077,0.8251011027359104,0.08581050300719409
20.0,21.998046875,interictal,0.47967709561097593,0.3212540785010678,0.15029325513196481,0.0019854443128467787,0.014202575603711584,0.014499543350743188,0.00018011073277740533,9.149533800896688e-05,6.477111922931345e-05,0.3596163238813661,0.0020877785409189743,0.0467895274916147,0.28735713472962693,0.7211095011657456,0.08785468174032739
21.0,22.998046875,interictal,0.47477269449075515,0.3180413944857951,0.14654610622352557,0.0016046647808050818,0.014062872717444044,0.014427682924893014,0.0001668513986961428,8.199211136241373e-05,7.315745207177604e-05,0.4384561003824949,0.0024051325642145977,0.05212699158724205,0.2747330737839293,0.5398290166295484,0.0868715267656948
22.0,23.998046875,interictal,0.47789039634707314,0.31390168070151275,0.14450961225154774,0.0019026663254342131,0.014060333083026096,0.014369291640691888,0.00014157012855539809,6.722659571952972e-05,7.89493820005065e-05,0.5576658377037157,0.0025783567479491245,0.06562158798127568,0.2602421625239809,0.4680722847582587,0.08824391303150698
23.0,24.998046875,interictal,0.47677486628627985,0.31359322990323896,0.14459107201042684,0.0017462930095022138,0.014057980550693986,0.014368489973326612,0.00013828491356711266,6.886960290493589e-05,6.285075041435877e-05,0.454498573232162,0.0020645542710609043,0.06753072879352771,0.24171531808402869,0.5301026149992378,0.08710200752159822
24.0,25.998046875,interictal,0.478694446013995,0.31569721472535023,0.15045617464972302,0.0017444783627755267,0.013992955584037037,0.01427192945439109,0.00017191288213865713,7.572922873535166e-05,8.590499104660392e-05,0.4996978136839308,0.0028311387006404675,0.04851136874650638,0.2649906585706896,0.4728705788063007,0.0877683242864079
25.0,26.998046875,interictal,0.4758385654646003,0.31674047102177555,0.1496415770609319,0.0018039293617271503,0.014027846957058847,0.014422872068129382,0.00016323327198057355,7.504230541417751e-05,8.803604206113586e-05,0.5393232744139234,0.0028787859885369316,0.053959790221111775,0.2829850016821828,0.6933362379723618,0.08665975446697943
26.0,27.998046875,interictal,0.4706259346893744,0.31924802361906207,0.1442652329749104,0.0016110625567671742,0.013885230273159785,0.014206146204328937,0.00019041885445321235,9.186830523743622e-05,5.985291369907655e-05,0.31432076172384055,0.0019921368008683016,0.055736586820342306,0.2542191566698744,0.466682854976807,0.08671341192045416
27.0,28.998046875,interictal,0.4744144079049917,0.32293482213770974,0.14890843923101987,0.0017514516836824858,0.013840755372138974,0.01421428579038371,0.00018531770624751062,8.614506677258824e-05,6.659781899981701e-05,0.3593691125323816,0.002209281916450124,0.04047728242273141,0.25929252535089603,0.520141137806418,0.08598729784072574
28.0,29.998046875,interictal,0.4727568688233377,0.3216190889034321,0.15347018572825025,0.0016551196506429363,0.013798586811990218,0.014147793083459642,0.00016563148517572185,8.213560710030751e-05,7.35207933733118e-05,0.4438790693462853,0.002457016783078974,0.04394166054910472,0.392937364780246,0.7284613406261427,0.08696445426409795
29.0,30.998046875,interictal,0.4755507034342688,0.3194520095238585,0.1544477028347996,0.0017470610793097394,0.014148417901421703,0.014561187473505224,0.00019794650701626326,7.018933160724408e-05,8.344614526338089e-05,0.42155693962099255,0.0027085649715663743,0.05602086216930182,0.34061081313328273,0.7303065607803159,0.0856975373343602
30.0,31.998046875,interictal,0.47606200769673146,0.3177041157825667,0.15102639296187684,0.0019039240297541197,0.013973344214345478,0.014442083249041095,0.00016593306937511934,6.22415854545861e-05,7.00279227019596e-05,0.42202257177006114,0.002287182060759556,0.05282512995433277,0.25473467852676984,0.47418085125681186,0.08759881696362089
31.0,32.998046875,interictal,0.46929391865246,0.31707647206387385,0.15135223199739328,0.0016284890846211906,0.01371551829653151,0.014010099134724214,0.00015192541823555176,6.744619747749869e-05,6.562333970259661e-05,0.4319415968910161,0.0022140798550211557,0.05023253754776464,0.2568804816555691,0.4957456885597168,0.08701724617220363
